"id","name","id_kabupaten"
"5882","Tanete Riaja","barru"
"5886","Tanete Rilau","barru"
"540","Batam Kota","batam"
"588","Batu Aji","batam"
"589","Batu Ampar","batam"
"654","Belakang Padang","batam"
"690","Bengkong","batam"
"972","Bulang","batam"
"1545","Galang","batam"
"3065","Lubuk Baja","batam"
"3814","Nongsa","batam"
"4864","Sagulung","batam"
"5043","Sei Beduk","batam"
"5071","Sekupang","batam"
"587","Batu","batu"
"998","Bumiaji","batu"
"2010","Junrejo","batu"
"724","Betoambari","baubau"
"1010","Bungi","baubau"
"2542","Kokalukuna","baubau"
"2894","Lea-lea","baubau"
"3666","Murhum","baubau"
"5464","Sorawolio","baubau"
"6608","Wolio","baubau"
"279","Babelan","bekasi"
"472","Bantargebang","bekasi"
"649","Bekasi Barat","bekasi"
"650","Bekasi Selatan","bekasi"
"651","Bekasi Timur","bekasi"
"652","Bekasi Utara","bekasi"
"829","Bojongmangu","bekasi"
"1050","Cabangbungin","bekasi"
"1120","Cibarusah","bekasi"
"1135","Cibitung","bekasi"
"1186","Cikarang Barat","bekasi"
"1187","Cikarang Pusat","bekasi"
"1188","Cikarang Selatan","bekasi"
"1189","Cikarang Timur","bekasi"
"1190","Cikarang Utara","bekasi"
"1907","Jatiasih","bekasi"
"1927","Jatisampurna","bekasi"
"2204","Karangbahagia","bekasi"
"2347","Kedungwaringin","bekasi"
"3387","Medan Satria","bekasi"
"3610","Muara Gembong","bekasi"
"3673","Mustikajaya","bekasi"
"4277","Pebayuran","bekasi"
"4477","Pondokgede","bekasi"
"4478","Pondokmelati","bekasi"
"4763","Rawalumbu","bekasi"
"5181","Serang Baru","bekasi"
"5208","Setu","bekasi"
"5526","Sukakarya","bekasi"
"5555","Sukatani","bekasi"
"5558","Sukawangi","bekasi"
"5836","Tambelang","bekasi"
"5840","Tambun Selatan","bekasi"
"5841","Tambun Utara","bekasi"
"5994","Tarumajaya","bekasi"
"297","Badau","belitung"
"3415","Membalong","belitung"
"5084","Selat Nasik","belitung"
"5280","Sijuk","belitung"
"5932","Tanjung Pandan","belitung"
"1336","Damar","belitung-timur"
"1396","Dendang","belitung-timur"
"1585","Gantung","belitung-timur"
"2369","Kelapa Kampit","belitung-timur"
"3229","Manggar","belitung-timur"
"5330","Simpang Pesak","belitung-timur"
"5332","Simpang Renggiang","belitung-timur"
"383","Bandar","bener-meriah"
"685","Bener Kelipah","bener-meriah"
"950","Bukit","bener-meriah"
"1544","Gajah Putih","bener-meriah"
"3472","Mesidah","bener-meriah"
"4361","Permata","bener-meriah"
"4414","Pintu Rime Gayo","bener-meriah"
"5729","Syiah Utama","bener-meriah"
"6184","Timang Gajah","bener-meriah"
"6589","Wih Pesam","bener-meriah"
"468","Bantan","bengkalis"
"687","Bengkalis","bengkalis"
"951","Bukit Batu","bengkalis"
"3205","Mandau","bengkalis"
"4403","Pinggir","bengkalis"
"4845","Rupat","bengkalis"
"4846","Rupat Utara","bengkalis"
"5220","Siak Kecil","bengkalis"
"688","Bengkayang","bengkayang"
"1074","Capkala","bengkayang"
"1870","Jagoi Babang","bengkayang"
"2907","Ledo","bengkayang"
"2926","Lembah Bawang","bengkayang"
"3093","Lumar","bengkayang"
"3561","Monterado","bengkayang"
"4903","Samalantan","bengkayang"
"4953","Sanggau Ledo","bengkayang"
"5099","Seluas","bengkayang"
"5264","Siding","bengkayang"
"5642","Sungai Betung","bengkayang"
"5671","Sungai Raya","bengkayang"
"5674","Sungai Raya Kepulauan","bengkayang"
"5719","Suti Semarang","bengkayang"
"6140","Teriak","bengkayang"
"6330","Tujuhbelas","bengkayang"
"1538","Gading Cempaka","bengkulu"
"2136","Kampung Melayu","bengkulu"
"3600","Muara Bangka Hulu","bengkulu"
"4755","Ratu Agung","bengkulu"
"4756","Ratu Samban","bengkulu"
"5086","Selebar","bengkulu"
"5680","Sungai Serut","bengkulu"
"6092","Teluk Segara","bengkulu"
"410","Bang Haji","bengkulu-tengah"
"2191","Karang Tinggi","bengkulu-tengah"
"3467","Merigi Kelindang","bengkulu-tengah"
"3468","Merigi Sakti","bengkulu-tengah"
"3942","Pagar Jati","bengkulu-tengah"
"4325","Pematang Tiga","bengkulu-tengah"
"4473","Pondok Kelapa","bengkulu-tengah"
"4474","Pondok Kubang","bengkulu-tengah"
"5731","Taba Penanjung","bengkulu-tengah"
"5781","Talang Empat","bengkulu-tengah"
"54","Ainando Padaido","biak-numfor"
"165","Andey","biak-numfor"
"728","Biak Barat","biak-numfor"
"729","Biak Kota","biak-numfor"
"730","Biak Timur","biak-numfor"
"731","Biak Utara","biak-numfor"
"858","Bondifuar","biak-numfor"
"920","Bruyadori","biak-numfor"
"3822","Numfor Barat","biak-numfor"
"3823","Numfor Timur","biak-numfor"
"3870","Oridek","biak-numfor"
"3871","Orkeri","biak-numfor"
"3890","Padaido","biak-numfor"
"4450","Poiru","biak-numfor"
"4925","Samofa","biak-numfor"
"5725","Swandiwe","biak-numfor"
"6502","Warsa","biak-numfor"
"6683","Yawosi","biak-numfor"
"6686","Yendidori","biak-numfor"
"131","Ambalawi","bima"
"229","Asakota","bima"
"673","Belo","bima"
"851","Bolo","bima"
"1438","Donggo","bima"
"2825","Lambitu","bima"
"2827","Lambu","bima"
"2841","Langgudu","bima"
"3116","Mada Pangga","bima"
"3558","Monta","bima"
"3594","Mpunda","bima"
"4010","Palibelo","bima"
"4157","Parado","bima"
"4669","Raba","bima"
"4748","Rasanae Barat","bima"
"4749","Rasanae Timur","bima"
"4952","Sanggar","bima"
"4967","Sape","bima"
"5469","Soromandi","bima"
"5838","Tambora","bima"
"6534","Wawo","bima"
"6574","Wera","bima"
"6605","Woha","bima"
"763","Binjai Barat","binjai"
"765","Binjai Kota","binjai"
"766","Binjai Selatan","binjai"
"767","Binjai Timur","binjai"
"768","Binjai Utara","binjai"
"771","Bintan Pesisir","bintan"
"772","Bintan Timur","bintan"
"773","Bintan Utara","bintan"
"1722","Gunung Kijang","bintan"
"3257","Mantang","bintan"
"5189","Seri Kuala Lobam","bintan"
"5835","Tambelan","bintan"
"6074","Teluk Bintan","bintan"
"6091","Teluk Sebong","bintan"
"6225","Toapaya","bintan"
"1565","Ganda Pura","bireuen"
"1892","Jangka","bireuen"
"1978","Jeumpa","bireuen"
"1979","Jeunieb","bireuen"
"2004","Juli","bireuen"
"2587","Kota Juang","bireuen"
"2671","Kuala","bireuen"
"2746","Kuta Blang","bireuen"
"3156","Makmur","bireuen"
"4079","Pandrah","bireuen"
"4381","Peudada","bireuen"
"4385","Peulimbang","bireuen"
"4391","Peusangan","bireuen"
"4392","Peusangan Selatan","bireuen"
"4393","Peusangan Siblah Krueng","bireuen"
"4902","Samalanga","bireuen"
"5328","Simpang Mamplam","bireuen"
"35","Aertembaga","bitung"
"1653","Girian","bitung"
"2940","Lembeh Selatan","bitung"
"2941","Lembeh Utara","bitung"
"3121","Madidir","bitung"
"3125","Maesa","bitung"
"3352","Matuari","bitung"
"4718","Ranowulu","bitung"
"333","Bakung","blitar"
"758","Binangun","blitar"
"1421","Doko","blitar"
"1570","Gandusari","blitar"
"1589","Garum","blitar"
"2035","Kademangan","blitar"
"2157","Kanigoro","blitar"
"2433","Kepanjenkidul","blitar"
"2466","Kesamben","blitar"
"3774","Nglegok","blitar"
"4095","Panggungrejo","blitar"
"4479","Ponggok","blitar"
"4938","Sanankulon","blitar"
"4939","Sananwetan","blitar"
"5097","Selopuro","blitar"
"5098","Selorejo","blitar"
"5488","Srengat","blitar"
"5577","Sukorejo","blitar"
"5720","Sutojayan","blitar"
"5805","Talun","blitar"
"6365","Udanawu","blitar"
"6524","Wates","blitar"
"6604","Wlingi","blitar"
"6626","Wonodadi","blitar"
"6644","Wonotirto","blitar"
"452","Banjarejo","blora"
"814","Bogorejo","blora"
"1098","Cepu","blora"
"1897","Japah","blora"
"1903","Jati","blora"
"1968","Jepon","blora"
"1981","Jiken","blora"
"2346","Kedungtuban","blora"
"2584","Kota Blora","blora"
"2640","Kradenan","blora"
"2718","Kunduran","blora"
"3763","Ngawen","blora"
"4709","Randublatung","blora"
"4920","Sambong","blora"
"6237","Todanan","blora"
"6352","Tunjungan","blora"
"903","Botumoito","boalemo"
"1466","Dulupi","boalemo"
"3197","Mananggu","boalemo"
"3961","Paguyaman","boalemo"
"3962","Paguyaman Pantai","boalemo"
"6179","Tilamuta","boalemo"
"6636","Wonosari","boalemo"
"272","Babakan Madang","bogor"
"809","Bogor Barat","bogor"
"810","Bogor Selatan","bogor"
"811","Bogor Tengah","bogor"
"812","Bogor Timur","bogor"
"813","Bogor Utara","bogor"
"823","Bojong Gede","bogor"
"1076","Caringin","bogor"
"1080","Cariu","bogor"
"1106","Ciampea","bogor"
"1111","Ciawi","bogor"
"1132","Cibinong","bogor"
"1143","Cibungbulang","bogor"
"1162","Cigombong","bogor"
"1163","Cigudeg","bogor"
"1174","Cijeruk","bogor"
"1220","Cileungsi","bogor"
"1251","Ciomas","bogor"
"1283","Cisarua","bogor"
"1288","Ciseeng","bogor"
"1298","Citeureup","bogor"
"1449","Dramaga","bogor"
"1732","Gunung Putri","bogor"
"1738","Gunung Sindur","bogor"
"1901","Jasinga","bogor"
"1995","Jonggol","bogor"
"2371","Kelapa Nunggal","bogor"
"2393","Kemang","bogor"
"2965","Leuwiliang","bogor"
"2967","Leuwisadeng","bogor"
"3397","Megamendung","bogor"
"3711","Nanggung","bogor"
"4035","Pamijahan","bogor"
"4192","Parung","bogor"
"4194","Parung Panjang","bogor"
"4701","Ranca Bungur","bogor"
"4839","Rumpin","bogor"
"5524","Sukajaya","bogor"
"5531","Sukamakmur","bogor"
"5538","Sukaraja","bogor"
"5767","Tajur Halang","bogor"
"5820","Tamansari","bogor"
"5872","Tanah Sereal","bogor"
"5955","Tanjungsari","bogor"
"6129","Tenjo","bogor"
"6130","Tenjolaya","bogor"
"345","Balen","bojonegoro"
"630","Baureno","bojonegoro"
"818","Bojonegoro","bojonegoro"
"939","Bubulan","bojonegoro"
"1350","Dander","bojonegoro"
"1672","Gondang","bojonegoro"
"2103","Kalitidu","bojonegoro"
"2158","Kanor","bojonegoro"
"2164","Kapas","bojonegoro"
"2256","Kasiman","bojonegoro"
"2328","Kedewan","bojonegoro"
"2338","Kedungadem","bojonegoro"
"2437","Kepoh Baru","bojonegoro"
"3182","Malo","bojonegoro"
"3303","Margomulyo","bojonegoro"
"3748","Ngambon","bojonegoro"
"3761","Ngasem","bojonegoro"
"3781","Ngraho","bojonegoro"
"3919","Padangan","bojonegoro"
"4653","Purwosari","bojonegoro"
"5058","Sekar","bojonegoro"
"5506","Sugihwaras","bojonegoro"
"5582","Sukosewu","bojonegoro"
"5613","Sumberejo","bojonegoro"
"5826","Tambakrejo","bojonegoro"
"6098","Temayang","bojonegoro"
"6314","Trucuk","bojonegoro"
"847","Bolang Uki","bolaang-mongondow-selatan"
"4409","Pinolosian","bolaang-mongondow-selatan"
"4410","Pinolosian Tengah","bolaang-mongondow-selatan"
"4411","Pinolosian Timur","bolaang-mongondow-selatan"
"4500","Posigadan","bolaang-mongondow-selatan"
"2619","Kotabunan","bolaang-mongondow-timur"
"3530","Modayag","bolaang-mongondow-timur"
"3531","Modayag Barat","bolaang-mongondow-timur"
"3817","Nuangan","bolaang-mongondow-timur"
"6361","Tutuyan","bolaang-mongondow-timur"
"777","Bintauna","bolaang-mongondow-utara"
"845","Bolang Itang Barat","bolaang-mongondow-utara"
"846","Bolang Itang Timur","bolaang-mongondow-utara"
"2053","Kaidipang","bolaang-mongondow-utara"
"4406","Pinogaluman","bolaang-mongondow-utara"
"4960","Sangkub","bolaang-mongondow-utara"
"756","Binakal","bondowoso"
"860","Bondowoso","bondowoso"
"900","Botolinggo","bondowoso"
"1102","Cermee","bondowoso"
"1316","Curah Dami","bondowoso"
"1697","Grujugan","bondowoso"
"1882","Jambesari Darus Sholah","bondowoso"
"2509","Klabang","bondowoso"
"3127","Maesan","bondowoso"
"3977","Pakem","bondowoso"
"4519","Prajekan","bondowoso"
"4554","Pujer","bondowoso"
"5139","Sempol","bondowoso"
"5581","Sukosari","bondowoso"
"5611","Sumber Wringin","bondowoso"
"5815","Taman Krocok","bondowoso"
"5819","Tamanan","bondowoso"
"5970","Tapen","bondowoso"
"6033","Tegalampel","bondowoso"
"6124","Tenggarang","bondowoso"
"6223","Tlogosari","bondowoso"
"6637","Wonosari","bondowoso"
"6653","Wringin","bondowoso"
"876","Bontang Barat","bontang"
"877","Bontang Selatan","bontang"
"878","Bontang Utara","bontang"
"134","Ambatkwi","boven-digoel"
"207","Arimop","boven-digoel"
"852","Bomakia","boven-digoel"
"1531","Firiwage","boven-digoel"
"1532","Fofi","boven-digoel"
"1846","Iniyandit","boven-digoel"
"1874","Jair","boven-digoel"
"2284","Kawagit","boven-digoel"
"2483","Kia","boven-digoel"
"2554","Kombay","boven-digoel"
"2556","Kombut","boven-digoel"
"2639","Kouh","boven-digoel"
"3215","Mandobo","boven-digoel"
"3230","Manggelum","boven-digoel"
"3511","Mindiptana","boven-digoel"
"3798","Ninati","boven-digoel"
"5202","Sesnuk","boven-digoel"
"5501","Subur","boven-digoel"
"6501","Waropko","boven-digoel"
"6674","Yaniruma","boven-digoel"
"150","Ampel","boyolali"
"167","Andong","boyolali"
"490","Banyudono","boyolali"
"906","Boyolali","boyolali"
"1097","Cepogo","boyolali"
"1378","Ded","boyolali"
"2013","Juwangi","boyolali"
"2209","Karanggede","boyolali"
"2415","Kemusu","boyolali"
"2524","Klego","boyolali"
"3545","Mojosongo","boyolali"
"3674","Musuk","boyolali"
"3768","Ngemplak","boyolali"
"3810","Nogosari","boyolali"
"4915","Sambi","boyolali"
"5005","Sawit","boyolali"
"5092","Selo","boyolali"
"5311","Simo","boyolali"
"6136","Teras","boyolali"
"6641","Wonosegoro","boyolali"
"453","Banjarharjo","brebes"
"474","Bantarkawung","brebes"
"915","Brebes","brebes"
"971","Bulakamba","brebes"
"999","Bumiayu","brebes"
"1909","Jatibarang","brebes"
"2455","Kersana","brebes"
"2474","Ketanggungan","brebes"
"2862","Larangan","brebes"
"3056","Losari","brebes"
"3963","Paguyangan","brebes"
"4894","Salem","brebes"
"5405","Sirampog","brebes"
"5458","Songgom","brebes"
"5903","Tanjung","brebes"
"6285","Tonjong","brebes"
"6474","Wanasari","brebes"
"249","Aur Birugo Tigo Baleh","bukittinggi"
"1704","Guguk Panjang","bukittinggi"
"3209","Mandiangin Koto Selayan","bukittinggi"
"880","Bonto Bahari","bulukumba"
"893","Bontotiro","bulukumba"
"988","Bulukumpa","bulukumba"
"1582","Gantarang","bulukumba"
"1785","Hero Lange-lange","bulukumba"
"2059","Kajang","bulukumba"
"2496","Kindang","bulukumba"
"4794","Rilau Ale","bulukumba"
"6372","Ujung Bulu","bulukumba"
"6374","Ujung Loe","bulukumba"
"735","Biau","buol"
"836","Bokat","buol"
"945","Bukal","buol"
"1029","Bunobogu","buol"
"1541","Gadung","buol"
"2180","Karamat","buol"
"2809","Lakea","buol"
"3555","Momunu","buol"
"4005","Paleleh","buol"
"4006","Paleleh Barat","buol"
"6182","Tiloan","buol"
"129","Ambalau","buru-selatan"
"2431","Kepala Madan","buru-selatan"
"2916","Leksula","buru-selatan"
"3699","Namrole","buru-selatan"
"6445","Waisama","buru-selatan"
"865","Bonegunu","buton-utara"
"2123","Kambowa","buton-utara"
"2706","Kulisusu","buton-utara"
"2707","Kulisusu Barat","buton-utara"
"2708","Kulisusu Utara","buton-utara"
"6449","Wakorumba","buton-utara"
"461","Banjarsari","ciamis"
"513","Baregbeg","ciamis"
"1105","Ciamis","ciamis"
"1153","Cidolog","ciamis"
"1164","Cigugur","ciamis"
"1168","Cihaurbeuti","ciamis"
"1175","Cijeungjing","ciamis"
"1176","Cijulang","ciamis"
"1202","Cikoneng","ciamis"
"1239","Cimaragas","ciamis"
"1243","Cimerak","ciamis"
"1253","Cipaku","ciamis"
"1280","Cisaga","ciamis"
"1915","Jatinagara","ciamis"
"2097","Kalipucang","ciamis"
"2285","Kawali","ciamis"
"2808","Lakbok","ciamis"
"2843","Langkaplancar","ciamis"
"3100","Lumbung","ciamis"
"3242","Mangunjaya","ciamis"
"3889","Padaherang","ciamis"
"4026","Pamarican","ciamis"
"4059","Panawangan","ciamis"
"4085","Pangandaran","ciamis"
"4118","Panjalu","ciamis"
"4146","Panumbangan","ciamis"
"4175","Parigi","ciamis"
"4631","Purwadadi","ciamis"
"4679","Rajadesa","ciamis"
"4704","Rancah","ciamis"
"4858","Sadananya","ciamis"
"5257","Sidamulih","ciamis"
"5352","Sindangkasih","ciamis"
"5515","Sukadana","ciamis"
"5532","Sukamantri","ciamis"
"5828","Tambaksari","ciamis"
"44","Agrabinta","cianjur"
"831","Bojongpicung","cianjur"
"1056","Campaka","cianjur"
"1058","Campaka Mulya","cianjur"
"1108","Cianjur","cianjur"
"1123","Cibeber","cianjur"
"1133","Cibinong","cianjur"
"1152","Cidaun","cianjur"
"1173","Cijati","cianjur"
"1177","Cikadu","cianjur"
