id,name,id_provinsi
tabanan,Tabanan,bali
baros,Baros,banten
cilegon,Cilegon,banten
kab-pandeglang,"Kab Pandeglang",banten
kab-serang,"Kab Serang",banten
kab-tangerang,"Kab Tangerang",banten
lebak,Lebak,banten
pandeglang,Pandeglang,banten
rangkasbitung,Rangkasbitung,banten
serang,Serang,banten
serpong,Serpong,banten
tangerang,Tangerang,banten
tangerang-selatan,"Tangerang Selatan",banten
tigaraksa,Tigaraksa,banten
arga-makmur,"Arga Makmur",bengkulu
bengkulu,Bengkulu,bengkulu
bengkulu-tengah,"Bengkulu Tengah",bengkulu
curup,Curup,bengkulu
kab-bengkulu-selatan,"Kab Bengkulu Selatan",bengkulu
kab-bengkulu-utara,"Kab Bengkulu Utara",bengkulu
kab-kaur,"Kab Kaur",bengkulu
kab-kepahiang,"Kab Kepahiang",bengkulu
kab-rejang-lebong,"Kab Rejang Lebong",bengkulu
kab-seluma,"Kab Seluma",bengkulu
kaur,Kaur,bengkulu
kepahiang,Kepahiang,bengkulu
kota-manna,"Kota Manna",bengkulu
lebong,Lebong,bengkulu
mukomuko,Mukomuko,bengkulu
tais,Tais,bengkulu
boalemo,Boalemo,gorontalo
gorontalo,Gorontalo,gorontalo
kab-boalemo,"Kab Boalemo",gorontalo
kab-bone-bolango,"Kab Bone Bolango",gorontalo
kab-gorontalo,"Kab Gorontalo",gorontalo
kab-gorontalo-utara,"Kab Gorontalo Utara",gorontalo
kab-pahuwato,"Kab Pahuwato",gorontalo
kwandang,Kwandang,gorontalo
marisa,Marisa,gorontalo
pohuwato,Pohuwato,gorontalo
suwawa,Suwawa,gorontalo
tilamuta,Tilamuta,gorontalo
jakarta-barat,"Jakarta Barat",jakarta
jakarta-pusat,"Jakarta Pusat",jakarta
jakarta-selatan,"Jakarta Selatan",jakarta
jakarta-timur,"Jakarta Timur",jakarta
jakarta-utara,"Jakarta Utara",jakarta
kepulauan-seribu,"Kepulauan Seribu",jakarta
bangko,Bangko,jambi
jambi,Jambi,jambi
kab-batang-hari,"Kab Batang Hari",jambi
kab-bungo,"Kab Bungo",jambi
kab-kerinci,"Kab Kerinci",jambi
kab-merangin,"Kab Merangin",jambi
kab-sarolangun,"Kab Sarolangun",jambi
kab-tanjung-jabung-timur,"Kab Tanjung Jabung Timur",jambi
kuala-tungkal,"Kuala Tungkal",jambi
muara-bulian,"Muara Bulian",jambi
muara-bungo,"Muara Bungo",jambi
muara-sabak,"Muara Sabak",jambi
muara-tebo,"Muara Tebo",jambi
muaro-jambi,"Muaro Jambi",jambi
sarolangun,Sarolangun,jambi
sengeti,Sengeti,jambi
sungai-penuh,"Sungai Penuh",jambi
tanjung-jabung-barat,"Tanjung Jabung Barat",jambi
tebo,Tebo,jambi
bandung,Bandung,jawa-barat
banjar,Banjar,jawa-barat
bekasi,Bekasi,jawa-barat
bogor,Bogor,jawa-barat
ciamis,Ciamis,jawa-barat
cianjur,Cianjur,jawa-barat
cibinong,Cibinong,jawa-barat
cikarang,Cikarang,jawa-barat
cikarang-timur,"Cikarang Timur",jawa-barat
cikarang-utara,"Cikarang Utara",jawa-barat
cimahi,Cimahi,jawa-barat
cirebon,Cirebon,jawa-barat
depok,Depok,jawa-barat
garut,Garut,jawa-barat
indramayu,Indramayu,jawa-barat
kab-bandung,"Kab Bandung",jawa-barat
kab-bandung-barat,"Kab Bandung Barat",jawa-barat
kab-banjar,"Kab Banjar",jawa-barat
kab-bogor,"Kab Bogor",jawa-barat
kab-ciamis,"Kab Ciamis",jawa-barat
kab-cianjur,"Kab Cianjur",jawa-barat
kab-cirebon,"Kab Cirebon",jawa-barat
kab-kuningan,"Kab Kuningan",jawa-barat
kab-majalengka,"Kab Majalengka",jawa-barat
kab-purwakarta,"Kab Purwakarta",jawa-barat
kab-subang,"Kab Subang",jawa-barat
kab-tasikmalaya,"Kab Tasikmalaya",jawa-barat
kab-bekasi,"Kab. Bekasi",jawa-barat
karawang,Karawang,jawa-barat
kuningan,Kuningan,jawa-barat
majalengka,Majalengka,jawa-barat
ngamprah,Ngamprah,jawa-barat
purwakarta,Purwakarta,jawa-barat
singaparna,Singaparna,jawa-barat
soreang,Soreang,jawa-barat
subang,Subang,jawa-barat
sukabumi,Sukabumi,jawa-barat
sumber,Sumber,jawa-barat
sumedang,Sumedang,jawa-barat
tasikmalaya,Tasikmalaya,jawa-barat
banjarnegara,Banjarnegara,jawa-tengah
banyumas,Banyumas,jawa-tengah
batang,Batang,jawa-tengah
baturetno,Baturetno,jawa-tengah
batuwarno,Batuwarno,jawa-tengah
blora,Blora,jawa-tengah
boyolali,Boyolali,jawa-tengah
brebes,Brebes,jawa-tengah
bulukerto,Bulukerto,jawa-tengah
cilacap,Cilacap,jawa-tengah
demak,Demak,jawa-tengah
ermoko,Ermoko,jawa-tengah
girimarto,Girimarto,jawa-tengah
giritronto,Giritronto,jawa-tengah
giriwoyo,Giriwoyo,jawa-tengah
jatipurno,Jatipurno,jawa-tengah
jatiroto,Jatiroto,jawa-tengah
jatisrono,Jatisrono,jawa-tengah
jepara,Jepara,jawa-tengah
kab-banjarnegara,"Kab Banjarnegara",jawa-tengah
kab-batang,"Kab Batang",jawa-tengah
kab-blora,"Kab Blora",jawa-tengah
kab-boyolali,"Kab Boyolali",jawa-tengah
kab-brebes,"Kab Brebes",jawa-tengah
kab-cilacap,"Kab Cilacap",jawa-tengah
kab-grobogan,"Kab Grobogan",jawa-tengah
kab-jepara,"Kab Jepara",jawa-tengah
kab-karanganyar,"Kab Karanganyar",jawa-tengah
kab-kendal,"Kab Kendal",jawa-tengah
kab-kudus,"Kab Kudus",jawa-tengah
kab-magelang,"Kab Magelang",jawa-tengah
kab-pati,"Kab Pati",jawa-tengah
kab-pekalongan,"Kab Pekalongan",jawa-tengah
kab-pemalang,"Kab Pemalang",jawa-tengah
kab-purbalingga,"Kab Purbalingga",jawa-tengah
kab-purworejo,"Kab Purworejo",jawa-tengah
kab-rembang,"Kab Rembang",jawa-tengah
kab-semarang,"Kab Semarang",jawa-tengah
kab-tegal,"Kab Tegal",jawa-tengah
kab-temanggung,"Kab Temanggung",jawa-tengah
kab-wonogiri,"Kab Wonogiri",jawa-tengah
kajen,Kajen,jawa-tengah
karanganyar,Karanganyar,jawa-tengah
kebumen,Kebumen,jawa-tengah
kendal,Kendal,jawa-tengah
klaten,Klaten,jawa-tengah
kudus,Kudus,jawa-tengah
magelang,Magelang,jawa-tengah
pati,Pati,jawa-tengah
pekalongan,Pekalongan,jawa-tengah
pemalang,Pemalang,jawa-tengah
purbalingga,Purbalingga,jawa-tengah
purwodadi,Purwodadi,jawa-tengah
purwokerto,Purwokerto,jawa-tengah
purworejo,Purworejo,jawa-tengah
rembang,Rembang,jawa-tengah
salatiga,Salatiga,jawa-tengah
semarang,Semarang,jawa-tengah
slawi,Slawi,jawa-tengah
solo,Solo,jawa-tengah
sragen,Sragen,jawa-tengah
sukoharjo,Sukoharjo,jawa-tengah
tegal,Tegal,jawa-tengah
temanggung,Temanggung,jawa-tengah
ungaran,Ungaran,jawa-tengah
wonogiri,Wonogiri,jawa-tengah
wonosobo,Wonosobo,jawa-tengah
bangkalan,Bangkalan,jawa-timur
batu,Batu,jawa-timur
blitar,Blitar,jawa-timur
bojonegoro,Bojonegoro,jawa-timur
bondowoso,Bondowoso,jawa-timur
caruban,Caruban,jawa-timur
gresik,Gresik,jawa-timur
jember,Jember,jawa-timur
jombang,Jombang,jawa-timur
kab-bangkalan,"Kab Bangkalan",jawa-timur
kab-banyuwangi,"Kab Banyuwangi",jawa-timur
kab-bojonegoro,"Kab Bojonegoro",jawa-timur
kab-bondowoso,"Kab Bondowoso",jawa-timur
kab-gresik,"Kab Gresik",jawa-timur
kab-jombang,"Kab Jombang",jawa-timur
kab-lamongan,"Kab Lamongan",jawa-timur
kab-lumajang,"Kab Lumajang",jawa-timur
kab-madiun,"Kab Madiun",jawa-timur
kab-magetan,"Kab Magetan",jawa-timur
kab-malang,"Kab Malang",jawa-timur
kab-nganjuk,"Kab Nganjuk",jawa-timur
kab-ngawi,"Kab Ngawi",jawa-timur
kab-pacitan,"Kab Pacitan",jawa-timur
kab-pamekasan,"Kab Pamekasan",jawa-timur
kab-sampang,"Kab Sampang",jawa-timur
kab-sidoarjo,"Kab Sidoarjo",jawa-timur
kab-situbondo,"Kab Situbondo",jawa-timur
kab-sumenep,"Kab Sumenep",jawa-timur
kab-trenggalek,"Kab Trenggalek",jawa-timur
kab-tuban,"Kab Tuban",jawa-timur
kab-tulungagung,"Kab Tulungagung",jawa-timur
kediri,Kediri,jawa-timur
kepanjen,Kepanjen,jawa-timur
lamongan,Lamongan,jawa-timur
lumajang,Lumajang,jawa-timur
madiun,Madiun,jawa-timur
magetan,Magetan,jawa-timur
malang,Malang,jawa-timur
mojokerto,Mojokerto,jawa-timur
nganjuk,Nganjuk,jawa-timur
ngawi,Ngawi,jawa-timur
pacitan,Pacitan,jawa-timur
pamekasan,Pamekasan,jawa-timur
pandaan,Pandaan,jawa-timur
pasuruan,Pasuruan,jawa-timur
ponorogo,Ponorogo,jawa-timur
probolinggo,Probolinggo,jawa-timur
sampang,Sampang,jawa-timur
sidoarjo,Sidoarjo,jawa-timur
situbondo,Situbondo,jawa-timur
sumenep,Sumenep,jawa-timur
surabaya,Surabaya,jawa-timur
trenggalek,Trenggalek,jawa-timur
tuban,Tuban,jawa-timur
tulungagung,Tulungagung,jawa-timur
bengkayang,Bengkayang,kalimantan-barat
kab-bengkayang,"Kab Bengkayang",kalimantan-barat
kab-kapuas-hulu,"Kab Kapuas Hulu",kalimantan-barat
kab-kayong-utara,"Kab Kayong Utara",kalimantan-barat
kab-ketapang,"Kab Ketapang",kalimantan-barat
kab-kubu-raya,"Kab Kubu Raya",kalimantan-barat
kab-landak,"Kab Landak",kalimantan-barat
kab-melawi,"Kab Melawi",kalimantan-barat
kab-pontianak,"Kab Pontianak",kalimantan-barat
kab-sambas,"Kab Sambas",kalimantan-barat
kab-sanggau,"Kab Sanggau",kalimantan-barat
kab-sekadau,"Kab Sekadau",kalimantan-barat
kab-sintang,"Kab Sintang",kalimantan-barat
ketapang,Ketapang,kalimantan-barat
kubu-raya,"Kubu Raya",kalimantan-barat
mempawah,Mempawah,kalimantan-barat
nanga-pinoh,"Nanga Pinoh",kalimantan-barat
ngabang,Ngabang,kalimantan-barat
pontianak,Pontianak,kalimantan-barat
putussibau,Putussibau,kalimantan-barat
sambas,Sambas,kalimantan-barat
sanggau,Sanggau,kalimantan-barat
sekadau,Sekadau,kalimantan-barat
singkawang,Singkawang,kalimantan-barat
sintang,Sintang,kalimantan-barat
sukadana,Sukadana,kalimantan-barat
amuntai,Amuntai,kalimantan-selatan
banjar,Banjar,kalimantan-selatan
banjar-baru,"Banjar Baru",kalimantan-selatan
banjarmasin,Banjarmasin,kalimantan-selatan
banjarmasin-selatan,"Banjarmasin Selatan",kalimantan-selatan
banjarmasin-tengah,"Banjarmasin Tengah",kalimantan-selatan
barabai,Barabai,kalimantan-selatan
batu-licin,"Batu Licin",kalimantan-selatan
hulu-sungai-utara,"Hulu Sungai Utara",kalimantan-selatan
kab-balangan,"Kab Balangan",kalimantan-selatan
kab-banjarmasin,"Kab Banjarmasin",kalimantan-selatan
kab-barito-kuala,"Kab Barito Kuala",kalimantan-selatan
kab-hulu-sungai-selatan,"Kab Hulu Sungai Selatan",kalimantan-selatan
kab-hulu-sungai-tengah,"Kab Hulu Sungai Tengah",kalimantan-selatan
kab-tabalong,"Kab Tabalong",kalimantan-selatan
kandangan,Kandangan,kalimantan-selatan
kota-baru--pulau-laut,"Kota Baru / Pulau Laut",kalimantan-selatan
marabahan,Marabahan,kalimantan-selatan
martapura,Martapura,kalimantan-selatan
paringin,Paringin,kalimantan-selatan
pelaihari,Pelaihari,kalimantan-selatan
tanah-bumbu,"Tanah Bumbu",kalimantan-selatan
tanah-laut,"Tanah Laut",kalimantan-selatan
tapin,Tapin,kalimantan-selatan
barito-selatan,"Barito Selatan",kalimantan-tengah
barito-timur,"Barito Timur",kalimantan-tengah
barito-utara,"Barito Utara",kalimantan-tengah
buntok,Buntok,kalimantan-tengah
kab-gunung-mas,"Kab Gunung Mas",kalimantan-tengah
kab-katingan,"Kab Katingan",kalimantan-tengah
kab-pulang-pisau,"Kab Pulang Pisau",kalimantan-tengah
kab-sukamara,"Kab Sukamara",kalimantan-tengah
kapuas,Kapuas,kalimantan-tengah
kasongan,Kasongan,kalimantan-tengah
kotawaringin-barat,"Kotawaringin Barat",kalimantan-tengah
kotawaringin-timur,"Kotawaringin Timur",kalimantan-tengah
kuala-kapuas-,"Kuala Kapuas ",kalimantan-tengah
kuala-kurun-,"Kuala Kurun ",kalimantan-tengah
kuala-pembuang,"Kuala Pembuang",kalimantan-tengah
lamandau,Lamandau,kalimantan-tengah
muara-teweh,"Muara Teweh",kalimantan-tengah
murung-raya,"Murung Raya",kalimantan-tengah
nanga-bulik,"Nanga Bulik",kalimantan-tengah
palangka-raya,"Palangka Raya",kalimantan-tengah
pangkalan-bun,"Pangkalan Bun",kalimantan-tengah
pulang-pisau,"Pulang Pisau",kalimantan-tengah
puruk-cahu,"Puruk Cahu",kalimantan-tengah
sampit,Sampit,kalimantan-tengah
seruyan,Seruyan,kalimantan-tengah
sukamara,Sukamara,kalimantan-tengah
tamiang-layang,"Tamiang Layang",kalimantan-tengah
balikpapan,Balikpapan,kalimantan-timur
bontang,Bontang,kalimantan-timur
kab-berau,"Kab Berau",kalimantan-timur
kab-bulungan,"Kab Bulungan",kalimantan-timur
kab-kutai-barat,"Kab Kutai Barat",kalimantan-timur
kab-kutai-kartanegara,"Kab Kutai Kartanegara",kalimantan-timur
kab-kutai-timur,"Kab Kutai Timur",kalimantan-timur
kab-malinau,"Kab Malinau",kalimantan-timur
kab-nunukan,"Kab Nunukan",kalimantan-timur
kab-paser,"Kab Paser",kalimantan-timur
kab-penajam-paser-utara,"Kab Penajam Paser Utara",kalimantan-timur
malinau,Malinau,kalimantan-timur
nunukan,Nunukan,kalimantan-timur
palaran,Palaran,kalimantan-timur
penajam,Penajam,kalimantan-timur
samarinda,Samarinda,kalimantan-timur
sangatta,Sangatta,kalimantan-timur
sendawar,Sendawar,kalimantan-timur
tana-tidung,"Tana Tidung",kalimantan-timur
tanah-grogot,"Tanah Grogot",kalimantan-timur
tanjung-redeb,"Tanjung Redeb",kalimantan-timur
tanjung-selor,"Tanjung Selor",kalimantan-timur
tarakan,Tarakan,kalimantan-timur
tenggarong,Tenggarong,kalimantan-timur
belitung,Belitung,kepulauan-bangka-belitung
belitung-timur,"Belitung Timur",kepulauan-bangka-belitung
kab-bangka,"Kab Bangka",kepulauan-bangka-belitung
kab-bangka-barat,"Kab Bangka Barat",kepulauan-bangka-belitung
kab-bangka-selatan,"Kab Bangka Selatan",kepulauan-bangka-belitung
kab-bangka-tengah,"Kab Bangka Tengah",kepulauan-bangka-belitung
kab-koba,"Kab Koba",kepulauan-bangka-belitung
kab-toboali,"Kab Toboali",kepulauan-bangka-belitung
koba,Koba,kepulauan-bangka-belitung
manggar,Manggar,kepulauan-bangka-belitung
pangkal-pinang,"Pangkal Pinang",kepulauan-bangka-belitung
sungai-liat,"Sungai Liat",kepulauan-bangka-belitung
tanjung-pandan,"Tanjung Pandan",kepulauan-bangka-belitung
toboali,Toboali,kepulauan-bangka-belitung
batam,Batam,kepulauan-riau
bintan,Bintan,kepulauan-riau
daik,Daik,kepulauan-riau
kab-bintan,"Kab Bintan",kepulauan-riau
kab-karimun,"Kab Karimun",kepulauan-riau
kab-natuna,"Kab Natuna",kepulauan-riau
kepulauan-anambas,"Kepulauan Anambas",kepulauan-riau
lingga,Lingga,kepulauan-riau
ranai,Ranai,kepulauan-riau
tanjung-pinang,"Tanjung Pinang",kepulauan-riau
bandar-lampung,"Bandar Lampung",lampung
blambangan-umpu,"Blambangan Umpu",lampung
gedong-tataan,"Gedong Tataan",lampung
gunung-sugih,"Gunung Sugih",lampung
kab-lampung-selatan,"Kab Lampung Selatan",lampung
kab-lampung-tengah,"Kab Lampung Tengah",lampung
kab-lampung-timur,"Kab Lampung Timur",lampung
kab-lampung-utara,"Kab Lampung Utara",lampung
kab-pesawaran,"Kab Pesawaran",lampung
kab-tanggamus,"Kab Tanggamus",lampung
kab-tulang-bawang,"Kab Tulang Bawang",lampung
kota-agung,"Kota Agung",lampung
kota-metro,"Kota Metro",lampung
kotabumi,Kotabumi,lampung
lampung-barat,"Lampung Barat",lampung
liwa,Liwa,lampung
menggala,Menggala,lampung
mesuji,Mesuji,lampung
metro,Metro,lampung
pringsewu,Pringsewu,lampung
sukadana,Sukadana,lampung
tulang-bawang-barat,"Tulang Bawang Barat",lampung
way-kanan,"Way Kanan",lampung
air-buayaburu-utara,"Air Buaya/buru Utara",maluku
ambon,Ambon,maluku
buru-selatan,"Buru Selatan",maluku
dataran-hunimoa,"Dataran Hunimoa",maluku
kab-buru,"Kab Buru",maluku
kab-maluku-tengah,"Kab Maluku Tengah",maluku
kab-maluku-tenggara,"Kab Maluku Tenggara",maluku
kepulauan-aru,"Kepulauan Aru",maluku
maluku-barat-daya,"Maluku Barat Daya",maluku
maluku-tenggara-barat,"Maluku Tenggara Barat",maluku
masohi,Masohi,maluku
namlea,Namlea,maluku
piru,Piru,maluku
saumlaki,Saumlaki,maluku
seram-bagian-barat,"Seram Bagian Barat",maluku
seram-bagian-timur,"Seram Bagian Timur",maluku
tual,Tual,maluku
halmahera-barat,"Halmahera Barat",maluku-utara
halmahera-selatan,"Halmahera Selatan",maluku-utara
jailolo,Jailolo,maluku-utara
kab-halmahera-tengah,"Kab Halmahera Tengah",maluku-utara
kab-halmahera-timur,"Kab Halmahera Timur",maluku-utara
kab-halmahera-utara,"Kab Halmahera Utara",maluku-utara
kab-kepulauan-sula,"Kab Kepulauan Sula",maluku-utara
labuha,Labuha,maluku-utara
maba,Maba,maluku-utara
pulau-morotai,"Pulau Morotai",maluku-utara
sanana,Sanana,maluku-utara
ternate,Ternate,maluku-utara
tidore-kepulauan,"Tidore Kepulauan",maluku-utara
tobelo,Tobelo,maluku-utara
weda,Weda,maluku-utara
bima,Bima,nusa-tenggara-barat
dompu,Dompu,nusa-tenggara-barat
gerung,Gerung,nusa-tenggara-barat
kab-bima,"Kab Bima",nusa-tenggara-barat
kab-dompu,"Kab Dompu",nusa-tenggara-barat
kab-lombok-barat,"Kab Lombok Barat",nusa-tenggara-barat
kab-lombok-tengah,"Kab Lombok Tengah",nusa-tenggara-barat
kab-lombok-timur,"Kab Lombok Timur",nusa-tenggara-barat
lombok-utara,"Lombok Utara",nusa-tenggara-barat
mataram,Mataram,nusa-tenggara-barat
selong,Selong,nusa-tenggara-barat
sumbawa,Sumbawa,nusa-tenggara-barat
sumbawa-barat,"Sumbawa Barat",nusa-tenggara-barat
sumbawa-besar,"Sumbawa Besar",nusa-tenggara-barat
tanjung,Tanjung,nusa-tenggara-barat
woha,Woha,nusa-tenggara-barat
alor,Alor,nusa-tenggara-timur
atambua,Atambua,nusa-tenggara-timur
bajawa,Bajawa,nusa-tenggara-timur
borong,Borong,nusa-tenggara-timur
ende,Ende,nusa-tenggara-timur
kab-belu,"Kab Belu",nusa-tenggara-timur
kab-ende,"Kab Ende",nusa-tenggara-timur
kab-flores-timur,"Kab Flores Timur",nusa-tenggara-timur
kab-manggarai,"Kab Manggarai",nusa-tenggara-timur
kab-manggarai-timur,"Kab Manggarai Timur",nusa-tenggara-timur
kab-nagekeo,"Kab Nagekeo",nusa-tenggara-timur
kab-ngada,"Kab Ngada",nusa-tenggara-timur
kab-sikka,"Kab Sikka",nusa-tenggara-timur
kab-sumba-barat,"Kab Sumba Barat",nusa-tenggara-timur
kab-sumba-tengah,"Kab Sumba Tengah",nusa-tenggara-timur
kab-sumba-timur,"Kab Sumba Timur",nusa-tenggara-timur
kab-timor-tengah-selatan,"Kab Timor Tengah Selatan",nusa-tenggara-timur
kab-timor-tengah-utara,"Kab Timor Tengah Utara",nusa-tenggara-timur
kalabahi,Kalabahi,nusa-tenggara-timur
kefamenanu,Kefamenanu,nusa-tenggara-timur
kupang,Kupang,nusa-tenggara-timur
labuhan-bajo,"Labuhan Bajo",nusa-tenggara-timur
larantuka,Larantuka,nusa-tenggara-timur
lembata,Lembata,nusa-tenggara-timur
lewoleba,Lewoleba,nusa-tenggara-timur
manggarai-barat,"Manggarai Barat",nusa-tenggara-timur
maumere,Maumere,nusa-tenggara-timur
mbay,Mbay,nusa-tenggara-timur
praya,Praya,nusa-tenggara-timur
rote-ndao,"Rote Ndao",nusa-tenggara-timur
ruteng,Ruteng,nusa-tenggara-timur
sabu-raijua,"Sabu Raijua",nusa-tenggara-timur
soe,Soe,nusa-tenggara-timur
sumba-barat-daya,"Sumba Barat Daya",nusa-tenggara-timur
tambolaka,Tambolaka,nusa-tenggara-timur
waibakul,Waibakul,nusa-tenggara-timur
waikabubak,Waikabubak,nusa-tenggara-timur
waingapu,Waingapu,nusa-tenggara-timur
agats,Agats,papua
biak-numfor,"Biak Numfor",papua
botawa,Botawa,papua
boven-digoel,"Boven Digoel",papua
burmeso,Burmeso,papua
deiyai,Deiyai,papua
dogiyai,Dogiyai,papua
enarotali,Enarotali,papua
intan-jaya,"Intan Jaya",papua
jayapura,Jayapura,papua
kab-jayawijaya,"Kab Jayawijaya",papua
kab-keerom,"Kab Keerom",papua
kab-kepi,"Kab Kepi",papua
kab-merauke,"Kab Merauke",papua
kab-nabire,"Kab Nabire",papua
kab-pegunungan-bintang,"Kab Pegunungan Bintang",papua
kab-puncak-jaya,"Kab Puncak Jaya",papua
kab-sarmi,"Kab Sarmi",papua
kab-tolikara,"Kab Tolikara",papua
kabasmat,Kab.asmat,papua
karubaga-,"Karubaga ",papua
kepi,Kepi,papua
kepulauan-yapen,"Kepulauan Yapen",papua
kotamulia,Kotamulia,papua
lanny-jaya,"Lanny Jaya",papua
mamberamo-raya,"Mamberamo Raya",papua
mamberamo-tengah,"Mamberamo Tengah",papua
mappi,Mappi,papua
merauke,Merauke,papua
mimika,Mimika,papua
nabire,Nabire,papua
nduga,Nduga,papua
oksibil,Oksibil,papua
paniai,Paniai,papua
puncak,Puncak,papua
sarmi,Sarmi,papua
serui,Serui,papua
sorendiweri,Sorendiweri,papua
sumohai-,"Sumohai ",papua
supiori,Supiori,papua
tanah-merah,"Tanah Merah",papua
timika,Timika,papua
wamena,Wamena,papua
waris,Waris,papua
waropen,Waropen,papua
yahukimo,Yahukimo,papua
yalimo,Yalimo,papua
bintuni,Bintuni,papua-barat
fakfak,Fakfak,papua-barat
kab-manokwari,"Kab Manokwari",papua-barat
kab-raja-ampat,"Kab Raja Ampat",papua-barat
kab-sorong-selatan,"Kab Sorong Selatan",papua-barat
kab-teluk-bintuni,"Kab Teluk Bintuni",papua-barat
kaimana,Kaimana,papua-barat
manokwari,Manokwari,papua-barat
maybrat,Maybrat,papua-barat
sorong,Sorong,papua-barat
tambrauw,Tambrauw,papua-barat
teluk-wondama,"Teluk Wondama",papua-barat
teminabuan,Teminabuan,papua-barat
waisai,Waisai,papua-barat
bagansiapiapi,Bagansiapiapi,riau
bangkinang,Bangkinang,riau
bangkinang-seberang,"Bangkinang Seberang",riau
bengkalis,Bengkalis,riau
d-u-m-a-i,"D U M A I",riau
kab-bengkalis,"Kab Bengkalis",riau
kab-indragiri-hilir,"Kab Indragiri Hilir",riau
kab-indragiri-hulu,"Kab Indragiri Hulu",riau
kab-kampar,"Kab Kampar",riau
kab-pelalawan,"Kab Pelalawan",riau
kab-rokan-hilir,"Kab Rokan Hilir",riau
kab-siak,"Kab Siak",riau
kepulauan-meranti,"Kepulauan Meranti",riau
kota-dumai,"Kota Dumai",riau
kuantan-singingi,"Kuantan Singingi",riau
pasir-pengaraian,"Pasir Pengaraian",riau
pekanbaru,Pekanbaru,riau
rengat,Rengat,riau
rokan-hulu,"Rokan Hulu",riau
s-i-a-k,"S I A K",riau
siak-sri-indrapura,"Siak Sri Indrapura",riau
taluk-kuantan,"Taluk Kuantan",riau
tanjung-balai-karimun,"Tanjung Balai Karimun",riau
kab-mamuju,"Kab Mamuju",sulawesi-barat
kab-mamuju-utara,"Kab Mamuju Utara",sulawesi-barat
kab-polewali-mandar,"Kab Polewali Mandar",sulawesi-barat
majene,Majene,sulawesi-barat
mamasa,Mamasa,sulawesi-barat
mamuju,Mamuju,sulawesi-barat
mamuju-utara,"Mamuju Utara",sulawesi-barat
polewali-mandar,"Polewali Mandar",sulawesi-barat
bantaeng,Bantaeng,sulawesi-selatan
barru,Barru,sulawesi-selatan
belopa,Belopa,sulawesi-selatan
benteng,Benteng,sulawesi-selatan
bulukumba,Bulukumba,sulawesi-selatan
enrekang,Enrekang,sulawesi-selatan
jeneponto,Jeneponto,sulawesi-selatan
kab-barru,"Kab Barru",sulawesi-selatan
kab-bone,"Kab Bone",sulawesi-selatan
kab-enrekang,"Kab Enrekang",sulawesi-selatan
kab-gowa,"Kab Gowa",sulawesi-selatan
kab-jeneponto,"Kab Jeneponto",sulawesi-selatan
kab-luwu-timur,"Kab Luwu Timur",sulawesi-selatan
kab-luwu-utara,"Kab Luwu Utara",sulawesi-selatan
kab-selayar,"Kab Selayar",sulawesi-selatan
kab-sidenreng,"Kab Sidenreng",sulawesi-selatan
kab-tana-toraja,"Kab Tana Toraja",sulawesi-selatan
kepulauan-pangkajehe,"Kepulauan Pangkajehe",sulawesi-selatan
luwu,Luwu,sulawesi-selatan
makale,Makale,sulawesi-selatan
makasar,Makasar,sulawesi-selatan
makassar,Makassar,sulawesi-selatan
maros,Maros,sulawesi-selatan
masamba,Masamba,sulawesi-selatan
palopo,Palopo,sulawesi-selatan
